Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
2454,"Chicago, IL","April 17, 2015","April 17, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2455,"Chicago, IL","April 6, 2010","August 30, 2017","January 24, 2017",5,4,0,1,4,0,No,Yes,No,Digest,6 years.
2456,"Detroit, MI","September 4, 2013","September 4, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,Very new!
2457,"Chicago, IL","October 23, 2014","October 23, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2458,"Chicago, IL","January 26, 2015","January 26, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2459,"Broomfield, CO","December 7, 2014","July 8, 2016","August 3, 2016",6,6,0,0,6,0,No,Yes,No,Yes,
2460,"Chicago, IL","April 1, 2018","October 11, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2461,"Mount Prospect, IL","March 21, 2015","May 3, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2462,"Chicago, IL","June 3, 2016","June 3, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2463,"Chicago, IL","November 14, 2017","November 14, 2017","November 15, 2017",1,1,0,0,1,0,No,No,No,Yes,
2464,"Encinitas, CA","January 10, 2012","May 21, 2014","May 30, 2013",4,2,0,2,2,0,No,Yes,No,Yes,
2465,"Chicago, IL","July 19, 2016","July 19, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2466,"Chicago, IL","May 11, 2018","February 18, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2467,"Chicago, IL","March 13, 2017","July 12, 2017","May 17, 2017",2,2,0,0,2,0,No,No,No,Yes,
2468,"Chicago, IL","September 13, 2018","September 13, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2469,"Chicago, IL","May 31, 2012","May 31, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
2470,"Chicago, IL","August 23, 2016","May 19, 2018","May 30, 2018",2,1,0,1,1,0,No,Yes,No,Yes,
2471,"Fort Mill, SC","April 28, 2013","April 28, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,3 years
2472,"Chicago, IL","April 12, 2017","February 10, 2020","April 14, 2018",4,4,0,0,3,0,No,Yes,No,Yes,
2473,"Chicago, IL","February 16, 2017","October 18, 2019","October 16, 2018",3,2,0,1,2,0,No,Yes,No,Yes,
2474,"Chicago, IL","April 5, 2018","February 27, 2019","February 27, 2019",5,4,0,1,4,0,No,Yes,No,Yes,
2475,"Chicago, IL","March 31, 2019","March 31, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2476,"Chicago, IL","July 29, 2015","August 4, 2015","July 31, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2477,"Chicago, IL","November 7, 2018","November 7, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2478,"Chicago, IL","February 6, 2014","February 16, 2014",,1,0,0,1,0,0,Yes,No,No,Yes,Expert in SAS looking to potentially transition to R
2479,"Lincolnwood, IL","October 3, 2016","January 15, 2020","October 16, 2018",14,9,0,5,9,0,Yes,Yes,No,Yes,New user
2480,"Chicago, IL","January 24, 2015","January 24, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2481,"Chicago, IL","August 6, 2015","October 13, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2482,"Chicago, IL","April 19, 2019","April 19, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2483,"Chicago, IL","October 6, 2014","February 14, 2018","September 28, 2016",7,6,0,1,5,1,No,Yes,No,Yes,
2484,"Chicago, IL","September 5, 2017","November 9, 2017","September 7, 2017",2,1,0,1,1,0,No,Yes,No,Yes,
2485,"Chicago, IL","August 19, 2017","November 12, 2019","November 26, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2486,"Chicago, IL","August 17, 2018","February 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2487,"Chicago, IL","November 12, 2012","November 12, 2012",,0,0,0,0,0,0,Yes,Yes,No,No,"Only about a year, so I'm pretty fresh"
2488,"Chicago, IL","August 17, 2010","September 19, 2016","May 31, 2013",9,9,0,0,9,0,Yes,Yes,No,Yes,About 6 years
2489,"Chicago, IL","October 26, 2017","November 15, 2017","November 15, 2017",1,1,0,0,1,0,No,No,No,Yes,
2490,"Chicago, IL","April 9, 2011","July 28, 2015","July 28, 2015",3,3,0,0,3,0,No,Yes,No,Yes,
2491,"Chicago, IL","June 3, 2016","November 17, 2017","November 15, 2017",11,10,0,1,9,0,No,Yes,No,Yes,
2492,"Chicago, IL","June 11, 2019","February 14, 2020","November 16, 2019",5,5,0,0,4,0,No,Yes,No,Yes,
2493,"Chicago, IL","July 10, 2017","July 10, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2494,"Chicago, IL","June 13, 2016","January 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2495,"Chicago, IL","July 16, 2017","August 22, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2496,"Chicago, IL","January 24, 2018","January 24, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2497,"Chicago, IL","January 21, 2015","July 25, 2015","July 28, 2015",3,2,0,1,2,0,No,No,No,Yes,
2498,"Chicago, IL","April 27, 2016","May 4, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2499,"Mc Lean, VA","September 21, 2017","January 22, 2019","January 23, 2019",7,7,0,0,7,0,No,Yes,No,Yes,"From Aug'17, but I am quite excited to learn and discover more fun stuff about R."
2500,"Chicago, IL","April 8, 2013","May 22, 2016","February 19, 2014",3,3,0,0,3,0,Yes,Yes,No,Yes,I am new to R
2501,"Indianapolis, IN","November 11, 2019","November 16, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2502,"Chicago, IL","June 13, 2017","June 13, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2503,"Chicago, IL","January 22, 2019","January 22, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2504,"Chicago, IL","August 7, 2019","February 12, 2020",,3,1,0,2,0,0,No,No,No,Yes,
2505,"Chicago, IL","December 9, 2015","December 9, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2506,"Chicago, IL","December 16, 2015","April 7, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2507,"Chicago, IL","February 22, 2017","February 22, 2017","March 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2508,"Chicago, IL","June 27, 2012","June 27, 2012",,0,0,0,0,0,0,No,Yes,No,Digest,
2509,"Chicago, IL","January 26, 2018","April 1, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2510,"Batavia, IL","March 5, 2018","April 13, 2018",,1,0,0,1,0,0,No,Yes,No,Yes,
2511,"Chicago, IL","January 8, 2015","January 8, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2512,"Chicago, IL","September 13, 2018","September 13, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2513,"New York, NY","May 17, 2017","May 17, 2017","May 17, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2514,"Chicago, IL","August 1, 2019","August 1, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2515,"Park Ridge, IL","April 2, 2015","November 30, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2516,"Chicago, IL","August 18, 2019","August 20, 2019","August 20, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2517,"Chicago, IL","September 21, 2019","September 21, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2518,"Chicago, IL","June 16, 2019","June 16, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2519,"Chicago, IL","April 6, 2018","April 18, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2520,"Wheeling, IL","October 20, 2016","October 20, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2521,"Chicago, IL","April 4, 2018","April 4, 2018","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2522,"Chicago, IL","August 28, 2015","August 28, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2523,"New York, NY","January 5, 2017","March 16, 2017","March 16, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2524,"Toronto, ON","May 10, 2019","May 10, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2525,"Chicago, IL","October 4, 2017","October 4, 2017","October 14, 2017",1,1,0,0,1,0,No,No,No,Yes,
2526,"Chicago, IL","December 1, 2015","January 29, 2020",,1,0,0,1,0,0,No,Yes,No,Yes,
2527,"Stamford, CT","June 5, 2016","June 5, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2528,"Franklin, TN","July 3, 2018","July 3, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2529,"Chicago, IL","June 17, 2015","June 17, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2530,"Chicago, IL","April 12, 2013","April 8, 2018","April 14, 2018",15,13,0,2,13,0,No,Yes,No,Yes,
2531,"Chicago, IL","February 9, 2015","February 9, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2532,"Chicago, IL","March 13, 2017","May 3, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2533,"Schaumburg, IL","November 11, 2016","November 11, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2534,"Chicago, IL","August 6, 2016","October 24, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2535,"Chicago, IL","August 18, 2013","July 16, 2018","April 5, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,0
2536,"Chicago, IL","July 30, 2016","August 26, 2016","September 1, 2016",2,2,0,0,2,0,No,Yes,No,Yes,
2537,"Dekalb, IL","January 4, 2018","January 4, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2538,"Chicago, IL","July 13, 2017","July 13, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2539,"Bolingbrook, IL","January 17, 2013","November 14, 2017",,1,0,0,1,0,0,No,Yes,No,Yes,
2540,"Chicago, IL","April 15, 2015","April 15, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2541,"Palatine, IL","January 16, 2018","February 6, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2542,"Chicago, IL","October 24, 2018","February 7, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2543,"Chicago, IL","March 9, 2014","March 9, 2014",,0,0,0,0,0,0,Yes,Yes,No,No,0
2544,"Chicago, IL","March 15, 2014","March 22, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,Looking to start
2545,"Chicago, IL","March 18, 2012","November 8, 2012","November 14, 2012",1,1,0,0,1,0,No,Yes,No,Yes,
2546,"Chicago, IL","January 18, 2017","October 17, 2017","September 7, 2017",1,1,0,0,1,0,Yes,Yes,No,Yes,One year
2547,"Chicago, IL","January 22, 2017","January 24, 2017","January 24, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2548,"Chicago, IL","July 2, 2015","November 7, 2016","September 1, 2016",9,9,0,0,8,0,No,No,No,Yes,
2549,"Chicago, IL","February 5, 2018","February 5, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2550,"Chicago, IL","October 15, 2018","October 15, 2018","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2551,"Scottsdale, AZ","January 14, 2015","January 14, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2552,"Chicago, IL","September 27, 2018","January 31, 2020","January 29, 2020",6,5,0,1,5,0,No,Yes,No,Yes,
2553,"Chicago, IL","June 5, 2016","May 17, 2017","July 10, 2016",5,5,0,0,4,0,No,Yes,No,Yes,
2554,"Chicago, IL","May 30, 2017","August 17, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2555,"Chicago, IL","April 9, 2013","January 16, 2020","January 29, 2020",16,15,0,1,15,0,No,Yes,No,Yes,3+ years
2556,"Chicago, IL","November 27, 2019","February 4, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2557,"La Grange, IL","July 6, 2016","February 10, 2020","November 26, 2019",7,5,0,2,4,0,No,Yes,No,Yes,
2558,"Chicago, IL","December 1, 2015","December 2, 2015","December 2, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2559,"Chicago, IL","May 25, 2016","June 6, 2019","January 23, 2019",3,3,0,0,3,0,No,No,No,Yes,
2560,"Chicago, IL","June 25, 2012","January 29, 2015","February 7, 2013",1,1,0,0,1,0,No,Yes,No,Yes,1 year
2561,"Chicago, IL","August 2, 2019","August 2, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2562,"Oak Park, IL","August 26, 2012","July 30, 2015","January 29, 2015",6,5,0,1,5,0,Yes,Yes,No,No,Three years
2563,"Chicago, IL","July 10, 2018","February 10, 2019","July 25, 2018",1,1,0,0,1,0,No,No,No,Yes,
2564,"Chicago, IL","December 20, 2019","December 20, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2565,"Chicago, IL","February 21, 2016","June 11, 2019","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2566,"Chicago, IL","January 28, 2020","January 29, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2567,"Minneapolis, MN","February 14, 2019","February 14, 2019","February 27, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2568,"Minneapolis, MN","November 1, 2018","November 18, 2019","February 27, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
2569,"Chicago, IL","June 4, 2018","May 7, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2570,"Chicago, IL","March 2, 2016","March 2, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2571,"Chicago, IL","April 30, 2013","January 25, 2016",,1,0,0,1,0,0,No,Yes,No,Yes,
2572,"Chicago, IL","April 23, 2017","June 10, 2017",,1,0,0,1,0,0,No,Yes,No,Yes,
2573,"Chicago, IL","November 3, 2017","November 15, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2574,"Chicago, IL","May 2, 2014","May 14, 2014","May 14, 2014",1,1,0,0,1,0,Yes,No,No,Yes,1 year
2575,"Deerfield, IL","May 30, 2012","July 28, 2012","August 15, 2012",1,1,0,0,1,0,No,No,No,Yes,
2576,"Chicago, IL","May 7, 2014","June 12, 2014","May 14, 2014",1,1,0,0,1,0,Yes,No,No,Yes,A couple of months
2577,"Chicago, IL","October 31, 2016","August 29, 2018","August 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
2578,"Chicago, IL","September 28, 2014","June 12, 2017","June 22, 2017",9,9,0,0,9,0,Yes,Yes,No,Yes,2.5 years
2579,"Chicago, IL","March 29, 2015","May 15, 2017",,1,0,0,1,0,0,No,No,No,Yes,
2580,"Chicago, IL","December 8, 2012","December 8, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
2581,"Chicago, IL","May 30, 2012","September 27, 2012",,0,0,0,0,0,0,No,No,No,Yes,
2582,"Cleveland, OH","August 14, 2017","September 5, 2017","September 7, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
2583,"Chicago, IL","August 6, 2015","October 20, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2584,"Chicago, IL","March 3, 2017","March 3, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2585,"Chicago, IL","January 25, 2018","August 16, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2586,"Aurora, IL","October 31, 2011","July 26, 2015","July 28, 2015",5,5,0,0,5,0,Yes,Yes,No,Yes,Relatively new to the software
2587,"Chicago, IL","April 22, 2010","June 28, 2017","October 21, 2015",7,6,0,1,6,0,Yes,Yes,No,Yes,I used R for spatial analysis at a previous job for about 2 solid years but have been away from it for a while. A lot of folks at the CI use R so I want to keep it in my arsenal.
2588,"Oak Park, IL","November 6, 2019","November 26, 2019","November 26, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2589,"Chicago, IL","November 14, 2012","November 14, 2012","November 14, 2012",1,1,0,0,1,0,No,No,No,Yes,
2590,"Chicago, IL","January 29, 2011","October 16, 2018","June 22, 2017",13,11,0,2,11,0,No,No,No,Yes,
2591,"San Francisco, CA","February 26, 2013","April 10, 2015","October 23, 2014",3,1,0,2,1,0,Yes,Yes,No,Yes,3 years
2592,"Chicago, IL","November 29, 2019","November 29, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2593,"Romeoville, IL","November 15, 2017","November 15, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2594,"Chicago, IL","November 20, 2014","March 27, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2595,"Fort Lauderdale, FL","September 1, 2016","April 16, 2017","September 28, 2016",2,1,0,1,1,0,No,Yes,No,Yes,
2596,"Chicago, IL","June 17, 2017","June 17, 2017",,1,0,0,1,0,0,No,Yes,No,Yes,
2597,"Chicago, IL","March 17, 2014","March 17, 2014","April 5, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,less than one year
2598,"Chicago, IL","July 23, 2018","July 15, 2019","July 30, 2019",4,4,0,0,4,0,No,Yes,No,Yes,
2599,"Milwaukee, WI","June 1, 2011","May 27, 2013","January 26, 2012",6,2,0,4,2,0,No,Yes,No,Yes,
2600,"Chicago, IL","February 4, 2016","January 23, 2019","January 23, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
2601,"Chicago, IL","April 6, 2018","April 6, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2602,"Chicago, IL","February 24, 2013","April 13, 2014",,0,0,0,0,0,0,No,No,No,Yes,
2603,"Chicago, IL","August 18, 2017","August 18, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2604,"Chicago, IL","February 5, 2014","April 16, 2014","April 16, 2014",3,3,0,0,3,0,No,Yes,No,Yes,"I have been using R for approximately 2 years now. I am mostly self taught, and am looking to gain insight and new knowledge about the program from more experienced users."
2605,"Chicago, IL","October 9, 2012","May 19, 2013","May 31, 2013",2,1,0,1,1,0,No,Yes,No,Yes,
2606,"Chicago, IL","August 2, 2018","November 12, 2019","November 26, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
2607,"Chicago, IL","October 23, 2014","February 19, 2019","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2608,"Chicago, IL","June 17, 2018","November 19, 2018","August 30, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2609,"Chicago, IL","August 10, 2017","November 14, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2610,"Northbrook, IL","August 22, 2014","August 22, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2611,"Chicago, IL","January 11, 2017","January 23, 2017","January 24, 2017",2,1,0,1,1,0,No,Yes,No,Yes,
2612,"Chicago, IL","January 18, 2016","June 5, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2613,"Chicago, IL","September 15, 2015","December 2, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2614,"Chicago, IL","December 10, 2019","December 10, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2615,Sydney,"August 19, 2013","September 11, 2013",,1,0,0,1,0,0,Yes,No,No,Yes,On and off for 3-4 years
2616,"Waukegan, IL","December 8, 2013","October 4, 2019",,0,0,0,0,0,0,No,No,No,Yes,About 4 years now
2617,"Chicago, IL","January 22, 2017","February 6, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2618,"Chicago, IL","October 22, 2014","October 22, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2619,"Chicago, IL","November 26, 2012","November 26, 2012",,0,0,0,0,0,0,No,Yes,No,No,
2620,"Chicago, IL","October 17, 2015","February 13, 2020","October 24, 2019",9,9,0,0,8,0,No,Yes,No,Yes,
2621,"Chicago, IL","August 30, 2016","October 26, 2017","November 15, 2017",3,3,0,0,3,0,No,No,No,Yes,
2622,"Chicago, IL","April 5, 2016","April 5, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2623,"Palo Alto, CA","April 16, 2010","August 25, 2017","October 23, 2014",11,7,0,4,7,0,Yes,Yes,No,Digest,4 years
2624,"Chicago, IL","January 8, 2018","November 26, 2018","August 30, 2018",6,5,0,1,5,0,No,Yes,No,Yes,
2625,"Chicago, IL","October 16, 2015","December 2, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2626,"Chicago, IL","June 9, 2019","June 9, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2627,"Chicago, IL","September 28, 2018","November 6, 2018","November 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2628,"Chicago, IL","January 26, 2015","November 15, 2019","November 26, 2019",5,5,0,0,5,0,No,No,No,Yes,
2629,"Des Plaines, IL","January 27, 2017","January 27, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2630,"Chicago, IL","October 8, 2017","October 8, 2017","October 14, 2017",1,1,0,0,1,0,No,No,No,Yes,
2631,"Chicago, IL","November 8, 2017","January 29, 2018","February 15, 2018",2,2,0,0,2,0,No,No,No,Yes,
2632,"Chicago, IL","November 3, 2014","May 4, 2019",,4,0,0,4,0,0,No,No,No,Yes,
2633,"Chicago, IL","January 24, 2016","January 24, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2634,"Chicago, IL","May 6, 2017","April 9, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2635,Abhayapuri,"December 14, 2017","December 14, 2017","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2636,"Chicago, IL","March 28, 2013","March 28, 2013",,0,0,0,0,0,0,No,No,No,Yes,
2637,"Chicago, IL","March 2, 2017","May 4, 2017","May 17, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2638,"Chicago, IL","July 9, 2012","October 6, 2012","October 3, 2012",2,2,0,0,2,0,Yes,Yes,No,Digest,I've used R for my college projects and little bit at office
2639,"Champaign, IL","July 24, 2018","August 14, 2018","August 30, 2018",2,2,0,0,2,0,No,No,No,Yes,
2640,"Chicago, IL","March 27, 2018","March 27, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2641,"Chicago, IL","May 15, 2014","March 10, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2642,"Chicago, IL","November 8, 2017","November 16, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2643,"Highland Park, IL","May 10, 2018","February 10, 2020","October 24, 2019",4,4,0,0,3,0,No,Yes,No,Yes,
2644,"Chicago, IL","February 26, 2016","February 26, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2645,"Chicago, IL","June 10, 2015","January 22, 2017",,0,0,0,0,0,0,No,Yes,No,No,
2646,"Naperville, IL","August 28, 2012","December 24, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2647,"Pittsburgh, PA","April 28, 2012","May 30, 2012","May 30, 2012",1,1,0,0,1,0,No,Yes,No,No,
2648,"Naperville, IL","August 2, 2014","December 20, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,Its been a year
2649,"Mount Prospect, IL","January 18, 2017","April 6, 2018","April 27, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
2650,"Taylorville, IL","July 8, 2018","July 25, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2651,Mumbai,"February 5, 2018","February 17, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2652,"Chicago, IL","February 1, 2018","February 1, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2653,"Chicago, IL","February 9, 2019","February 9, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2654,"San Francisco, CA","August 13, 2012","July 8, 2016","April 16, 2014",6,5,0,1,5,0,No,No,No,Yes,
2655,"Chicago, IL","December 27, 2017","November 14, 2018","November 14, 2018",5,5,0,0,5,0,No,Yes,No,Yes,
2656,"Santa Clara, CA","August 7, 2015","March 15, 2017","March 16, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2657,"Chicago, IL","May 22, 2019","May 22, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2658,"Chicago, IL","September 27, 2017","September 27, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2659,"Arlington Heights, IL","January 24, 2017","December 5, 2019","May 30, 2018",8,2,0,6,2,0,No,Yes,No,Yes,
2660,"Plano, TX","July 2, 2017","August 12, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2661,"Chicago, IL","June 13, 2016","August 3, 2016",,1,1,0,0,0,1,No,Yes,No,Yes,
2662,Mumbai,"February 9, 2013","January 31, 2015","October 23, 2014",1,1,0,0,1,0,No,Yes,No,Yes,1 year
2663,"Evanston, IL","January 4, 2014","April 10, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,Not used it very much
2664,"Chicago, IL","October 2, 2014","October 16, 2014",,1,0,0,1,0,0,No,Yes,No,Yes,
2665,"Ann Arbor, MI","October 2, 2018","October 2, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2666,"Chicago, IL","September 6, 2013","September 6, 2013",,0,0,0,0,0,0,Yes,No,No,Yes,
2667,"Chicago, IL","August 28, 2018","October 15, 2018","October 16, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2668,"Chicago, IL","September 23, 2017","August 19, 2019","October 14, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2669,"Chicago, IL","March 26, 2014","March 26, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,"7 years, albeit infrequently"
2670,"Chicago, IL","March 9, 2017","March 9, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2671,"Aurora, CO","September 17, 2017","September 17, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2672,"Chicago, IL","February 14, 2020","February 14, 2020",,1,1,0,0,0,0,No,No,No,Yes,
2673,"Chicago, IL","November 14, 2019","November 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2674,Amsterdam,"September 10, 2014","March 11, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,one month
2675,"Chicago, IL","January 8, 2015","October 15, 2015",,1,0,0,1,0,0,No,No,No,Yes,
2676,"Chicago, IL","February 19, 2013","February 19, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,2 years
2677,"Naperville, IL","April 21, 2018","April 21, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2678,"Chicago, IL","October 28, 2014","February 2, 2020","February 27, 2019",22,22,0,0,21,0,No,Yes,No,Yes,
2679,"Chicago, IL","November 15, 2017","November 15, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2680,"Chicago, IL","April 26, 2017","April 26, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2681,"Chicago, IL","January 6, 2017","June 16, 2017","June 22, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
2682,"San Francisco, CA","May 9, 2013","May 9, 2013","May 31, 2013",1,1,0,0,1,0,No,Yes,No,Yes,
2683,"Chicago, IL","September 11, 2013","June 5, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,"I'm new to R, but I'm interested in how R is used."
2684,"Chicago, IL","February 26, 2019","February 26, 2019",,1,0,0,1,0,0,No,No,No,Yes,
2685,"Chicago, IL","November 6, 2012","November 15, 2017","November 14, 2012",1,1,0,0,1,0,No,No,No,No,
2686,"Chicago, IL","November 1, 2017","May 30, 2018","May 30, 2018",4,4,0,0,4,0,No,Yes,No,Yes,
2687,"Chicago, IL","June 9, 2018","June 9, 2018",,0,0,0,0,0,0,No,No,No,Yes,
